"SKU","Balance","InOrder"
"1056386","39","8"

"1056376","102","15"

"1056377","80","4"

"1056378","13","1"

"1056379","33","3"

"1056380","73","7"

"1056371","16","3"

"1056372","8","1"

"1056373","91","6"

"1056374","35","29"

"1056375","250","12"

"1056366","18","7"

"1056367","23","15"

"1056368","5","1"

"1056369","20","3"

"1056370","56","0"

"1056362","97","0"

"1056363","80","0"

"1056364","222","9"

"1056365","453","15"

"1056002","46","82"

"1056003","126","16"

"1056004","52","5"

"1056269","86","5"

"1056504","154","2"

"1056505","141","4"

"1056506","158","2"

"1056507","166","1"

"1056508","11","0"

"1056509","15","0"

"1056510","2","0"

"1056511","10","0"

"1056512","1","0"

"1056513","2","0"

"1056514","9","1"

"1056517","17","0"

"1056559","20","0"

"1056560","28","6"

"1056634","6","0"

"1056629","10","0"

"1056628","17","0"

"1056627","10","0"

"1056626","12","0"

"1056625","9","0"

"1056624","13","0"

"1056623","15","0"

"1056621","16","0"

"1056620","18","0"

"1056614","4","0"

"1056655","29","2"

"1056654","21","0"

"1056653","40","2"

"1056652","25","2"

"1056651","44","2"

"1056650","24","4"
"1056612","12","0"

"1056644","2","0"

"1056642","4","0"

"1056641","13","0"

"1056640","4","0"

"1056638","6","0"

"1056637","19","0"

"1056636","3","0"

"1056536","5","0"

"1056538","16","0"

"1056539","12","0"

"1056540","8","0"

"1056541","23","0"

"1056542","8","0"

"1056543","12","0"

"1056544","7","0"

"1056545","5","0"

"1056550","15","0"

"1056613","2","0"

"1056610","5","0"

"1056609","11","0"

"1056608","3","0"

"1056520","19","0"

"1056521","19","0"

"1056522","16","0"

"1056523","43","0"

"1056524","8","0"

"1056525","15","0"

"1056526","33","0"

"1056527","19","0"

"1056528","34","0"

"1056529","24","0"

"1056530","41","0"

"1056531","6","0"

"1056535","6","0"

"1056568","52","25"

"1056702","33","4"

"1056705","17","0"

"1056704","15","5"

"1056703","57","13"

"1056756","1","0"

"1056757","10","6"

"1056758","5","0"

"1056759","3","0"

"1056760","1","1"

"1056762","71","6"

"1056763","39","1"

"1056771","3","0"

"1056781","12","3"

"1056783","17","0"

"1056789","3","0"

"1056790","23","1"

"1056710","279","0"

"1056807","1","0"

"1056747","7","0"
"1056748","62","0"

"1056749","20","3"

"1056750","25","0"

"1056854","7","1"

"1056855","4","1"

"1056746","11","0"

"1056871","25","2"

"1056872","87","0"

"1056873","8","0"

"1056744","29","0"

"1056728","17","0"

"1056716","13","1"

"1056727","7","0"

"1056725","8","0"

"1056724","2","0"

"1056722","5","0"

"1056720","7","0"

"1056718","16","0"

"1056717","12","0"

"1056715","23","0"

"1056729","11","0"

"1056730","12","1"

"1056732","17","0"

"1056733","11","0"

"1056734","15","0"

"1056735","18","0"

"1056736","11","0"

"1056737","19","0"

"1056738","6","0"

"1056739","13","0"

"1056740","16","0"

"1056741","11","0"

"1056811","3","0"

"1056814","12","3"

"1057002","17","3"

"1057003","15","0"

"1057004","3","0"

"1056961","8","0"

"1056957","13","0"

"1056955","5","0"

"1056956","13","0"

"1057010","2","3"

"1057205","16","3"

"1057204","13","1"

"1057064","7","1"

"1057065","9","0"

"1057066","70","0"

"1057067","85","0"

"1057068","90","0"

"1057069","30","1"

"1057104","17","3"

"1057105","2","1"

"1057106","5","2"

"1057107","12","0"

"1057108","9","1"
"1057109","6","0"

"1057110","4","2"

"1057111","12","0"

"1057112","6","0"

"1057113","4","1"

"1057115","9","1"

"1057116","2","2"

"1057117","6","3"

"1057118","6","0"

"1057119","11","5"

"1057121","9","1"

"1057124","37","5"

"1057125","8","1"

"1057126","3","1"

"1057127","5","0"

"1057129","20","0"

"1057130","8","0"

"1057131","10","1"

"1057132","10","2"

"1057133","5","0"

"1057134","22","0"

"1057136","10","1"

"1057137","4","0"

"1057138","3","0"

"1057144","3","0"

"1057146","3","0"

"1057149","2","0"

"1057151","6","1"

"1057152","2","0"

"1057153","5","0"

"1057154","6","0"

"1057156","2","0"

"1057157","3","0"

"1057158","7","0"

"1057160","3","0"

"1057161","4","0"

"1057162","2","0"

"1057163","4","0"

"1057164","5","0"

"1057165","3","0"

"1057166","7","0"

"1057167","6","0"

"1057168","6","0"

"1057175","1","0"

"1057176","2","0"

"1057177","3","0"

"1057178","3","0"

"1057180","4","0"

"1057181","2","0"

"1057184","4","0"

"1057185","3","0"

"1057186","3","0"

"1057187","6","0"

"1057188","3","0"

"1056969","1","0"
"1056970","5","0"

"1056971","13","1"

"1056979","21","0"

"1056981","43","0"

"1056982","104","2"

"1056983","18","2"

"1056984","43","0"

"1056985","31","0"

"1056986","127","3"

"1056987","67","1"

"1056988","71","0"

"1056989","58","0"

"1056990","41","0"

"1056991","57","0"

"1056992","86","2"

"1056993","40","0"

"1056994","70","0"

"1056995","18","0"

"1056996","60","0"

"1056997","47","0"

"1056999","254","29"

"1057001","167","4"

"1057052","30","4"

"1057055","16","3"

"1057056","116","0"

"1057057","131","0"

"1057058","131","0"

"1057059","51","0"

"1057060","60","0"

"1057061","91","6"

"1057199","22","1"

"1057208","148","3"

"1057209","180","2"

"1057210","87","0"

"1057211","27","0"

"1057212","55","0"

"1057213","108","3"

"1057214","77","4"

"1057216","41","0"

"1057217","6","0"

"1057218","7","1"

"1057219","72","0"

"1057220","31","3"

"1057221","58","2"

"1057223","4","0"

"1057224","4","1"

"1057225","4","1"

"1057018","184","32"

"1057020","9","0"

"1057245","4","0"

"1057244","13","0"

"1057240","4","0"

"1057235","3","0"

"1057234","12","0"

"1057233","5","0"
"1057232","6","0"

"1057040","169","47"

"1057270","111","5"

"1057278","38","1"

"1057275","159","12"

"1057276","17","6"

"1057277","129","13"

"1057272","270","16"

"1057280","6","0"

"1057043","509","44"

"1057044","24","0"

"1057268","5","0"

"1057419","11","1"

"1057418","8","0"

"1057417","17","0"

"1057416","25","3"

"1057415","16","1"

"1057414","14","2"

"1057407","6","0"

"1057403","8","0"

"1057366","4","0"

"1057357","33","1"

"1057365","4","0"

"1057361","30","0"

"1057360","68","0"

"1057358","4","1"

"1056005","4","0"

"1057458","4","0"

"1057446","34","0"

"1057506","16","0"

"1057505","1","0"

"1057473","27","0"

"1057515","15","0"

"1057514","1","0"

"1057519","7","0"

"1057517","15","0"

"1057504","8","0"

"1057502","10","0"

"1057554","71","4"

"1057552","14","0"

"1057553","47","4"

"1057355","21","1"

"1057354","42","3"

"1057353","13","1"

"1057507","1","1"

"1057602","10","0"

"1057594","14","0"

"1057595","8","0"

"1057596","32","0"

"1057601","13","0"

"1057603","5","0"

"1057605","11","0"

"1057606","7","1"

"1057607","12","0"

"1057608","5","0"
"1057609","10","1"

"1057610","6","0"

"1057611","5","0"

"1057612","6","0"

"1057613","5","0"

"1057615","4","1"

"1057616","6","0"

"1057586","3","0"

"1057589","5","0"

"1057557","4","1"

"1057558","2","0"

"1057559","3","0"

"1057560","7","1"

"1057561","8","2"

"1057562","46","3"

"1057563","18","3"

"1057587","10","0"

"1057653","1","0"

"1057658","13","2"

"1057659","8","0"

"1057660","9","0"

"1057661","80","25"

"1057662","41","4"

"1057673","2","0"

"1057676","1","0"

"1057677","5","0"

"1057678","4","0"

"1057682","7","0"

"1057447","11","0"

"1057620","22","0"

"1057621","8","0"

"1057619","9","0"

"1057618","4","0"

"1057617","7","0"

"1057635","6","0"

"1057633","3","0"

"1057634","6","0"

"1057631","15","0"

"1057629","15","1"

"1057628","9","0"

"1057626","72","1"

"1057627","73","0"

"1057625","10","0"

"1057689","2","0"

"1057693","1","0"

"1057695","8","6"

"1057696","3","0"

"1057698","2","0"

"1057699","4","0"

"1057704","2","0"

"1057706","2","0"

"1057718","1","0"

"1057720","2","0"

"1057723","4","0"

"1057727","1","0"
"1057739","3","0"

"1057803","12","1"

"1057798","3","0"

"1057799","4","1"

"1057801","3","0"

"1057802","10","0"

"1057800","1","0"

"1057783","1","0"

"1057770","6","4"

"1057782","4","0"

"1057781","1","0"

"1057780","6","0"

"1057779","3","0"

"1057778","5","0"

"1057777","9","1"

"1057776","8","0"

"1057775","11","4"

"1057774","6","0"

"1057771","10","0"

"1057784","18","0"

"1057785","7","0"

"1057786","8","0"

"1057787","3","0"

"1057788","1","0"

"1057789","1","0"

"1057790","4","1"

"1057791","8","1"

"1057792","3","0"

"1057797","4","0"

"1057644","5","0"

"1057649","9","0"

"1057648","6","0"

"1057647","7","0"

"1057646","5","0"

"1057643","4","5"

"1057641","7","2"

"1057640","4","0"

"1057639","11","0"

"1057638","5","0"

"1057769","8","0"

"1057754","4","0"

"1057755","9","0"

"1057756","11","0"

"1057761","5","1"

"1057762","2","1"

"1057763","4","0"

"1057766","1","0"

"1057747","10","3"

"1057465","237","182"

"1057905","13","0"

"1057903","50","0"

"1057904","18","0"

"1057952","4","0"

"1057954","2","1"

"1057955","8","0"
"1057956","33","5"

"1057957","45","11"

"1057958","12","1"

"1057911","11","0"

"1057912","9","0"

"1057909","6","1"

"1057910","10","1"

"1057908","9","0"

"1057914","41","5"

"1057913","154","25"

"1058055","11","0"

"1058056","14","0"

"1058053","1","1"

"1058054","9","0"

"1058052","10","0"

"1058060","3","0"

"1058057","4","0"

"1058069","21","2"

"1058070","14","1"

"1058029","2","0"

"1058030","19","2"

"1058073","7","1"

"1058071","1","0"

"1058085","3","2"

"1058086","7","0"

"1058083","10","0"

"1058081","12","0"

"1058080","3","2"

"1058075","10","2"

"1058079","4","0"

"1058103","4","1"

"1058104","2","2"

"1058101","33","0"

"1058102","12","0"

"1058096","5","0"

"1058092","4","0"

"1058093","410","5"

"1058091","6","0"

"1058110","4","1"

"1058109","24","0"

"1058153","2","0"

"1058135","2","0"

"1058136","12","0"

"1058141","3","0"

"1058142","1","0"

"1058143","4","1"

"1058144","11","0"

"1058145","7","0"

"1058117","1","0"

"1058120","3","0"

"1058121","12","0"

"1058122","10","0"

"1058123","2","0"

"1058127","1","0"

"1058128","5","0"
"1058130","7","0"

"1058112","5","0"

"1058114","1","0"

"1058113","5","0"

"1058175","94","1"

"1058166","1","1"

"1058164","16","1"

"1058165","10","0"

"1058174","51","0"

"1058173","16","0"

"1058172","20","2"

"1058171","42","0"

"1058170","13","0"

"1058169","49","0"

"1058206","7","0"

"1058208","10","0"

"1058177","32","6"

"1058178","58","3"

"1058185","18","0"

"1058186","8","0"

"1058182","13","0"

"1058180","52","5"

"1058181","17","2"

"1058179","66","1"

"1058219","6","1"

"1058220","2","1"

"1058221","2","4"

"1058222","14","14"

"1058190","30","0"

"1058187","24","3"

"1058188","115","4"

"1058194","29","3"

"1058223","5","2"

"1058225","10","0"

"1058227","24","6"

"1058192","6","0"

"1058197","4","3"

"1058195","12","2"

"28918","29","2"

"1058258","53","1"

"1058264","103","7"

"1058255","5","0"

"1058256","17","0"

"1058253","26","1"

"1058261","77","7"

"1058259","19","4"

"1058263","54","5"

"1058262","123","10"

"1058257","11","2"

"1058254","39","2"

"1058302","18","0"

"1058266","11","1"

"1058267","32","0"

"1058268","7","0"

"1058269","11","0"
"1058157","3","0"

"1058159","13","1"

"1058303","9","0"

"1058298","5","0"

"1058297","23","1"

"1058296","57","1"

"1058295","14","0"

"1058294","35","1"

"1058293","11","0"

"1058292","5","0"

"1058291","5","0"

"1058290","11","0"

"1058280","12","0"

"1058288","4","0"

"1058287","12","0"

"1058286","2","0"

"1058285","11","0"

"1058284","3","0"

"1058311","2","0"

"1058316","5","0"

"1058354","8","1"

"1058353","6","0"

"1058352","7","5"

"1058301","6","0"

"1058300","16","0"

"1058299","13","0"

"1058355","169","19"

"1058452","12","1"

"1058453","69","21"

"1058454","24","0"

"1058455","4","1"

"1058466","6","0"

"1058467","9","9"

"1058470","1","0"

"1058252","69","5"

"1058502","452","21"

"1058480","32","6"

"1058534","7","0"

"1058533","7","0"

"1058527","3","0"

"1058530","6","0"

"1058528","3","0"

"1058524","22","0"

"1058520","4","0"

"1058519","3","0"

"1058557","3","0"

"1058656","44","3"

"1058655","268","1"

"1058654","25","0"

"1058653","56","0"

"1058652","216","2"

"1058563","6","0"

"1058564","11","0"

"1058565","6","0"

"1058665","48","10"
"1058664","73","8"

"1058663","37","1"

"1058662","10","0"

"1058661","12","1"

"1058673","194","1"

"1058672","248","0"

"1058675","223","0"

"1058674","262","1"

"1058574","41","3"

"1058575","19","0"

"1058689","11","0"

"1058701","1","0"

"1058700","7","0"

"1058699","8","0"

"1058697","10","2"

"1058694","9","1"

"1058693","49","0"

"1058692","40","0"

"1058691","3","0"

"1058690","32","0"

"1058687","2","2"

"1058686","2","0"

"1058685","6","2"

"1058682","10","0"

"1058681","5","1"

"1058680","19","0"

"1058679","9","0"

"1058581","1","0"

"1058727","4","0"

"1058726","2","0"

"1058725","2","0"

"1058724","2","0"

"1058722","3","0"

"1058713","5","0"

"1058712","2","0"

"1058711","4","0"

"1058710","2","0"

"1058709","2","0"

"1058707","6","0"

"1058708","3","0"

"1058728","278","5"

"1058729","219","1"

"1058730","263","5"

"1058731","78","1"

"1058732","384","9"

"1058734","333","13"

"1058738","3","0"

"1058737","1","0"

"1058736","18","0"

"1058735","5","0"

"1058740","25","24"

"1058741","39","14"

"1058743","10","1"

"1058586","3","0"

"1058745","66","11"
"1058594","3","0"

"1058595","7","0"

"1058600","5","0"

"1058802","1","0"

"1058803","4","1"

"1058805","1","0"

"1058806","1","0"

"1058765","30","0"

"1058759","28","17"

"1058760","2","1"

"1058761","23","8"

"1058762","5","7"

"1058763","30","1"

"1058757","6","0"

"1058756","31","0"

"1058755","28","2"

"1058754","15","4"

"1058753","9","1"

"1058752","73","1"

"1058751","6","2"

"1058852","1","0"

"1058909","119","2"

"1058862","11","0"

"1058863","5","0"

"1058907","13","3"

"1058906","7","2"

"1058905","24","1"

"1058904","13","1"

"1058903","96","0"

"1058865","2","0"

"1058867","1","0"

"1058868","13","0"

"1058873","8","0"

"1059004","14","1"

"1059005","26","9"

"1059023","9","0"

"1059025","13","1"

"1059026","2","0"

"1059028","2","0"

"1059029","48","20"

"1059030","48","8"

"1059034","3","0"

"1059042","3","3"

"1059044","1","0"

"1059046","6","0"

"1059252","165","25"

"1059256","1","0"

"1059206","53","1"

"1059205","42","3"

"1059265","1","0"

"1059266","49","4"

"1059267","1","0"

"1059307","1","0"

"1059220","20","3"

"1059219","35","16"
"1059218","54","19"

"1059217","24","3"

"1059216","22","9"

"1059214","19","0"

"1059213","18","0"

"1059241","65","1"

"1059236","9","0"

"1059237","6","0"

"1059359","12","0"

"1059358","1","1"

"1059352","18","0"

"1058980","10","0"

"1058961","3","0"

"1059210","85","4"

"1059315","5","0"

"1058960","14","0"

"1058962","6","0"

"1059211","87","0"

"1059231","3","0"

"1059371","39","1"

"1059367","14","0"

"1059366","171","0"

"1059365","28","0"

"1059364","121","0"

"1059354","1","0"

"1059420","8","0"

"1059409","19","0"

"1059410","17","2"

"1059412","10","0"

"1059413","6","1"

"1059415","17","0"

"1059416","22","0"

"1059418","6","0"

"1059419","2","1"

"1059421","17","0"

"1059422","10","0"

"1059423","8","0"

"1059424","14","0"

"1059425","11","3"

"1059426","33","0"

"1059427","30","0"

"1059428","40","0"

"1059429","23","0"

"1059408","9","0"

"1059388","8","0"

"1059389","14","0"

"1059392","9","0"

"1059393","9","0"

"1059394","16","0"

"1059395","4","0"

"1059387","14","0"

"1059406","10","0"

"1058523","4","0"

"1058522","7","0"

"1058954","4","0"
"1058952","4","0"

"1058955","7","0"

"1058956","2","0"

"1059065","3","1"

"1059064","10","1"

"1059063","5","0"

"1059062","27","2"

"1059061","98","2"

"1059060","3","0"

"1059059","3","0"

"1059058","3","0"

"1059057","1","0"

"1059056","3","0"

"1059055","3","0"

"1059054","4","0"

"1059053","3","0"

"1059052","7","0"

"1059001","19","0"

"1059000","3","1"

"1058998","3","0"

"1058997","24","0"

"1058996","6","0"

"1058995","4","1"

"1058994","7","0"

"1058993","6","0"

"1058992","6","1"

"1058991","6","0"

"1058990","11","4"

"1058989","7","0"

"1058988","19","0"

"1058987","19","0"

"1058986","6","0"

"1058985","3","0"

"1059126","5","0"

"1059124","3","1"
